State of the Academy 2025

Q1. What class are you in?
Q33. Racism is defined as “a system of oppression involving the subordination of members of targeted racial groups by those who have relatively little social power” (Phillips Academy). Do you believe that white people can experience racism (colloquially known as reverse racism)?
Answer Choices,Response Percent,Responses
Yes,53.01%,431
No,46.99%,382
,Answered,813
,Skipped,55


"Q34. Do you support “advocacy of equality of the sexes and the establishment of the political, social, and economic rights of the female sex” (Oxford English Dictionary)?"
Answer Choices,Response Percent,Responses
Yes,97.55%,797
No,2.45%,20
,Answered,817
,Skipped,51


Q35. Do you consider yourself a feminist?
Answer Choices,Response Percent,Responses
Yes,69.32%,567
No,30.68%,251
,Answered,818
,Skipped,50


Q36. Do you believe that it should be easier to legally immigrate to the United States of America?
Answer Choices,Response Percent,Responses
"Yes, it should be easier",52.21%,426
"No, it should remain the same",14.58%,119
"No, it should be more difficult",6.25%,51
I don't know enough about the process of legal immigration to answer this.,26.96%,220
,Answered,816
,Skipped,52


Q37. Do you think that people should have the right to have an abortion?
Answer Choices,Response Percent,Responses
"Yes, always",71.97%,588
"Yes, only in some circumstances",26.07%,213
No,1.96%,16
,Answered,817
,Skipped,51


Q38. Do you believe that the current prison system in the United States of America should be altered?
Answer Choices,Response Percent,Responses
"Yes, it should be abolished",3.8%,31
"Yes, it should be reformed",54.78%,447
"No, the prison system should remain the same",4.41%,36
I don't know enough about the prison system to answer this,37.01%,302
,Answered,816
,Skipped,52


Q39. Do you feel Andover has provided adequate education on Israel and Palestine?
Answer Choices,Response Percent,Responses
Yes,15.56%,127
No,84.44%,689
,Answered,816
,Skipped,52


"Q40. Do you support Diversity, Equity and Inclusion (DEI) programs in the workplace and educational institutions? — “A set of values and related policies and practices focused on establishing a group culture of equitable and inclusive treatment and on attracting and retaining a diverse group of participants, including people who have historically been excluded or discriminated against” (Merriam-Webster Dictionary)."
Answer Choices,Response Percent,Responses
Yes,51.53%,422
"No, not in the way they are currently carried out",22.95%,188
No,6.35%,52
I don't know enough about DEI Programs to answer this,19.17%,157
,Answered,819
,Skipped,49


Q41. Does your household own firearms?
Answer Choices,Response Percent,Responses
Yes,14.16%,116
No,80.71%,661
Unsure,5.13%,42
,Answered,819
,Skipped,49


Q42. Do you think that gun control laws in the United States should change?
Answer Choices,Response Percent,Responses
"Yes, they should be stricter",78.22%,643
"Yes, they should be more lenient",2.31%,19
"No, they should remain the same",5.84%,48
"Unsure, I do not know enough about gun control laws to answer",13.63%,112
,Answered,822
,Skipped,46


"Q43. On average, how many hours of sleep do you get per night at Andover? Round to the nearest hour."
Answer Choices,Response Percent,Responses
10+ hours,0.74%,6
9 hours,4.67%,38
8 hours,24.57%,200
7 hours,41.28%,336
6 hours,21.13%,172
5 hours,6.39%,52
4 hours,0.61%,5
3 hours,0.12%,1
2 hours or less,0.49%,4
,Answered,814
,Skipped,54


Q44. Approximately how many hours a day do you spend on social media? Round to the nearest hour.
Answer Choices,Response Percent,Responses
5+ hours,6.3%,51
4 hours,14.22%,115
3 hours,27.07%,219
2 hours,30.16%,244
1 hour,13.84%,112
30 minutes or less,6.06%,49
"Not applicable, I do not use social media",2.35%,19
,Answered,809
,Skipped,59


Q45. What social media platforms do you use at Andover? Select all that apply.
Answer Choices,Response Percent,Responses
BeReal,1.36%,11
Discord,15.56%,126
Facebook,1.36%,11
Instagram,90.37%,732
LinkedIn,16.79%,136
Reddit,13.83%,112
Pinterest,34.44%,279
Snapchat,69.63%,564
TikTok,55.19%,447
X (Twitter),13.95%,113
Tinder,0.99%,8
Tumblr,3.83%,31
VSCO,13.7%,111
WeChat,13.58%,110
"Not applicable, I do not use social media",2.22%,18
Other (please specify),3.7%,30
,Answered,810
,Skipped,58


Q46. How does social media impact your life?
Answer Choices,Response Percent,Responses
More positively than negatively,24.85%,201
Equally positively and negatively,48.95%,396
More negatively than positively,23.36%,189
"Not applicable, I do not use social media",2.84%,23
,Answered,809
,Skipped,59


"Q47. If you consume caffeine (coffee, energy drinks, soda, tea, etc.) during the school year, on average, how frequently do you do so?"
Answer Choices,Response Percent,Responses
Several times a day,6.75%,55
Daily,12.39%,101
Several times a week,21.1%,172
Less than once a week,23.31%,190
"Not applicable, I do not regularly consume caffeine",36.44%,297
,Answered,815
,Skipped,53


Q48. Have you ever been bullied or hazed while at Andover?
Answer Choices,Response Percent,Responses
"Yes, bullied and hazed",2.58%,21
"Yes, bullied",6.51%,53
"Yes, hazed",2.33%,19
No,88.57%,721
,Answered,814
,Skipped,54


Q49. Do you feel insecure about your academic ability and/or intelligence?
Answer Choices,Response Percent,Responses
"Yes, always",13.9%,113
"Yes, regularly",22.39%,182
"Yes, sometimes",41.7%,339
No,22.02%,179
,Answered,813
,Skipped,55


"Q50. Do you feel insecure about your body, physical health, and/or appearance?"
Answer Choices,Response Percent,Responses
"Yes, always",17.22%,140
"Yes, regularly",20.91%,170
"Yes, sometimes",38.87%,316
No,23.0%,187
,Answered,813
,Skipped,55


"Q51. CONTENT WARNING: The following two questions contain mentions of eating disorders and self-harm. Select ""Continue"" to proceed, or select ""Skip."""
Answer Choices,Response Percent,Responses
Continue,94.23%,768
Skip,5.77%,47
,Answered,815
,Skipped,53


"Q52. Have you ever had, or do you currently have, an eating disorder?"
Answer Choices,Response Percent,Responses
"Yes, both before and while attending Andover",8.83%,67
"Yes, only before Andover",8.7%,66
"Yes, only while attending Andover",6.06%,46
No,76.42%,580
,Answered,759
,Skipped,109


"Q53. Have you ever engaged, or do you currently engage, in self-harm?"
Answer Choices,Response Percent,Responses
"Yes, both before and while attending Andover",6.05%,46
"Yes, only before Andover",8.16%,62
"Yes, only while attending Andover",3.55%,27
No,82.24%,625
,Answered,760
,Skipped,108


Q54. Have you ever been to the Rebecca M. Sykes Wellness Center to see a counselor?
Answer Choices,Response Percent,Responses
Yes,32.88%,264
No,67.12%,539
,Answered,803
,Skipped,65


Q55. Do you think that the mental health and counseling resources provided by the Rebecca M. Sykes Wellness Center are sufficient?
Answer Choices,Response Percent,Responses
Yes,52.27%,415
No,47.73%,379
,Answered,794
,Skipped,74


"Q56. Would you consult the mental support services provided at the Rebecca M. Sykes Wellness Center (in-person counseling, teletherapy services (UWill)) if you were in need of emotional or psychological support?"
Answer Choices,Response Percent,Responses
Yes,52.13%,416
No,47.87%,382
,Answered,798
,Skipped,70


Q57. Do you think that the physical health resources provided by the Rebecca M. Sykes Wellness Center are sufficient?
Answer Choices,Response Percent,Responses
Yes,71.25%,565
No,28.75%,228
,Answered,793
,Skipped,75


"Q58. Are you currently receiving treatment for any mental health diagnosis? (i.e. therapy, medication, etc.)"
Answer Choices,Response Percent,Responses
Yes,16.21%,130
No,83.79%,672
,Answered,802
,Skipped,66


Q59. Have you ever been diagnosed with depression?
Answer Choices,Response Percent,Responses
"Yes, before coming to Andover",6.87%,55
"Yes, after coming to Andover",5.49%,44
"No, but I would like to seek an evaluation",9.86%,79
No,77.78%,623
,Answered,801
,Skipped,67


Q60. Have you ever been diagnosed with anxiety?
Answer Choices,Response Percent,Responses
"Yes, before coming to Andover",10.36%,83
"Yes, after coming to Andover",7.49%,60
"No, but I would like to seek an evaluation",15.61%,125
No,66.54%,533
,Answered,801
,Skipped,67


Q61. Have you ever been diagnosed with ADD/ADHD?
Answer Choices,Response Percent,Responses
"Yes, before coming to Andover",5.63%,45
"Yes, after coming to Andover",4.63%,37
"No, but I would like to seek an evaluation",18.27%,146
No,71.46%,571
,Answered,799
,Skipped,69


Q62. Do you consider yourself neurodivergent? — “Having or related to a type of brain that is often considered as different from what is usual” (Cambridge English Dictionary).
Answer Choices,Response Percent,Responses
Yes,20.18%,161
No,79.82%,637
,Answered,798
,Skipped,70


"Q63. Generally speaking, do you consider yourself happy at Andover?"
Answer Choices,Response Percent,Responses
Yes,84.25%,674
No,15.75%,126
,Answered,800
,Skipped,68


"Q64. Generally speaking, do you think that Andover students are happy?"
Answer Choices,Response Percent,Responses
Yes,61.4%,490
No,38.6%,308
,Answered,798
,Skipped,70


Q65. What is your mental and/or emotional support system on campus? Select all that apply.
Answer Choices,Response Percent,Responses
Faculty/staff,45.24%,361
Family,73.43%,586
Friends,88.6%,707
Self,75.94%,606
I do not have a support system on campus,2.63%,21
Other (please specify),1.63%,13
,Answered,798
,Skipped,70


Q66. Do you feel as though you have an adequate mental and/or emotional support system on campus?
Answer Choices,Response Percent,Responses
Yes,74.72%,594
No,25.28%,201
,Answered,795
,Skipped,73


Q67. How often do you feel lonely or isolated?
Answer Choices,Response Percent,Responses
Always,3.13%,25
Regularly,15.54%,124
Sometimes,40.98%,327
Rarely,34.71%,277
Never,5.64%,45
,Answered,798
,Skipped,70


Q68. Do you have enough time in your day-to-day life as an Andover student to adequately take care of yourself?
Answer Choices,Response Percent,Responses
"Yes, always",10.26%,82
"Yes, regularly",26.41%,211
"Yes, sometimes",42.18%,337
No,21.15%,169
,Answered,799
,Skipped,69


Q69. Have you ever engaged in sexual activity? Select all that apply.
Answer Choices,Response Percent,Responses
Anal,3.23%,25
"Digital (e.g. fingering, hand jobs, etc.)",31.61%,245
Oral,27.74%,215
"Online (e.g. phone sex, mutual masturbation, etc.)",13.16%,102
Vaginal,20.26%,157
"Not applicable, I have never engaged in sexual activity",64.52%,500
,Answered,775
,Skipped,93


Q70. How many people have you engaged in sexual activity with?
Answer Choices,Response Percent,Responses
0,63.92%,496
1,18.3%,142
2,6.31%,49
3,3.99%,31
4,2.45%,19
5,1.03%,8
6,0.9%,7
7,0.64%,5
8,0.64%,5
9,0.13%,1
10+,1.68%,13
,Answered,776
,Skipped,92


"Q71. How frequently, on average, do you engage in sexual activity?"
Answer Choices,Response Percent,Responses
Daily,1.16%,9
Several times a week,7.34%,57
Once a week,6.69%,52
About once per month,6.31%,49
Several times a year,9.27%,72
Once a year or less,5.79%,45
"Not applicable, I have never engaged in sexual activity",63.45%,493
,Answered,777
,Skipped,91


Q72. Have you ever felt pressured by your peers to participate in Andover's hook-up culture?
Answer Choices,Response Percent,Responses
Yes,20.41%,158
No,61.76%,478
"Not applicable, I do not believe Andover has a hook-up culture",17.83%,138
,Answered,774
,Skipped,94


Q73. Have you ever felt pressured by a partner to engage in sexual activity?
Answer Choices,Response Percent,Responses
Yes,12.0%,93
No,48.52%,376
"Not applicable, I have never been in a sexual relationship",39.48%,306
,Answered,775
,Skipped,93


Q74. Do you believe there is a rape culture — “a society or environment whose prevailing social attitudes have the effect of normalizing or trivializing sexual assault and abuse” (Oxford English Dictionary) — at Andover?
Answer Choices,Response Percent,Responses
Yes,18.17%,141
No,81.83%,635
,Answered,776
,Skipped,92


Q75. Do you consistently ask your partner for verbal consent?
Answer Choices,Response Percent,Responses
Yes,28.68%,222
No,9.3%,72
"Not applicable, I have never engaged in sexual activity",62.02%,480
,Answered,774
,Skipped,94


Q76. Do you use protection while engaging in sexual activity? Select all that apply.
Answer Choices,Response Percent,Responses
"Yes, hormonal birth control (e.g. pill, patch, IUD, etc.)",10.0%,77
"Yes, condoms",17.92%,138
"Yes, finger condoms",0.39%,3
"Yes, dental dams",0.26%,2
"Yes, other",0.65%,5
No,12.86%,99
"Not applicable, I have never engaged in sexual activity",67.53%,520
,Answered,770
,Skipped,98


Q77. Have you ever been in a committed relationship?
Answer Choices,Response Percent,Responses
"Yes, I am currently in a committed relationship",16.86%,131
"Yes, but I am not currently in a committed relationship",28.7%,223
"No, I have never been in a committed relationship",54.44%,423
,Answered,777
,Skipped,91


"Q78. If you are currently in a committed relationship, what class is your partner in?"
Answer Choices,Response Percent,Responses
2028,3.23%,25
2027,3.49%,27
2026,5.94%,46
2025,7.62%,59
Other,0.78%,6
Not applicable,78.94%,611
,Answered,774
,Skipped,94


Q79. Do you think that Andover has provided an adequate sexual education program?
Answer Choices,Response Percent,Responses
Yes,37.02%,288
"Yes, somewhat",48.07%,374
No,14.91%,116
,Answered,778
,Skipped,90


Q80. Would you feel comfortable telling your friends that you masturbate?
Answer Choices,Response Percent,Responses
Yes,41.29%,320
No,28.26%,219
"Not applicable, I do not masturbate",30.45%,236
,Answered,775
,Skipped,93


"Q81. If you watch pornography/read pornographic materials, how frequently, on average, do you do so?"
Answer Choices,Response Percent,Responses
Daily,4.94%,38
Several times a week,15.34%,118
Once a week,14.43%,111
About once per month,11.83%,91
Several times a year,5.98%,46
Once a year or less,6.76%,52
"Not applicable, I have never watched pornography",40.7%,313
,Answered,769
,Skipped,99


Q82. Have you ever sent a sexually explicit photo of yourself?
Answer Choices,Response Percent,Responses
Yes,17.12%,132
No,82.88%,639
,Answered,771
,Skipped,97


"Q83. CONTENT WARNING: The following three questions contain mentions of sexual harassment, sexual assault, and sexual racism. Select ""Continue"" to proceed, or select ""Skip."""
Answer Choices,Response Percent,Responses
Continue,89.35%,696
Skip,10.65%,83
,Answered,779
,Skipped,89


"Q84. Have you ever been sexually harassed? (This includes receiving unwanted sexual advances or obscene sexual remarks. Examples of sexual harassment include, but are not limited to: being catcalled, receiving unsolicited explicit photographs, and receiving sexual comments or innuendos.)"
Answer Choices,Response Percent,Responses
"Yes, on and off campus",9.5%,66
"Yes, on campus",2.45%,17
"Yes, off campus",17.27%,120
No,70.79%,492
,Answered,695
,Skipped,173


"Q85. Have you ever been sexualized due to your racial-ethnic identity? (This includes being fetishized, hypersexualized, desexualized, defeminized, and/or emasculated.)"
Answer Choices,Response Percent,Responses
"Yes, on and off campus",7.91%,55
"Yes, on campus",2.3%,16
"Yes, off campus",7.48%,52
No,82.3%,572
,Answered,695
,Skipped,173


Q86. Have you ever been sexually assaulted? — “Receiving any nonconsensual sexual act” (United States Department of Justice).
Answer Choices,Response Percent,Responses
"Yes, on and off campus",1.73%,12
"Yes, on campus",1.59%,11
"Yes, off campus",7.93%,55
No,88.76%,616
,Answered,694
,Skipped,174


Q87. Have you ever contracted a Sexually Transmitted Infection (STI) or Sexually Transmitted Disease (STD)?
Answer Choices,Response Percent,Responses
"Yes, both before and while attending Andover",0.26%,2
"Yes, before coming to Andover",0.52%,4
"Yes, while attending Andover",0.9%,7
No,98.32%,763
,Answered,776
,Skipped,92


Q88. Do you feel comfortable consulting Rebecca M. Sykes Wellness Center for sex-related resources and care?
Answer Choices,Response Percent,Responses
Yes,54.53%,421
No,45.47%,351
,Answered,772
,Skipped,96


Q89. Have you ever engaged in sexual activity while under the influence of drugs or alcohol?
Answer Choices,Response Percent,Responses
"Yes, on and off campus",6.04%,47
"Yes, on campus",1.8%,14
"Yes, off campus",9.13%,71
No,25.84%,201
"Not applicable, I have never engaged in sexual activity",57.2%,445
,Answered,778
,Skipped,90


Q90. Have you ever consumed alcohol recreationally?
Answer Choices,Response Percent,Responses
"Yes, on and off campus",22.38%,171
"Yes, on campus",0.52%,4
"Yes, off campus",27.49%,210
No,49.61%,379
,Answered,764
,Skipped,104


"Q91. Have you ever used any tobacco products (e.g. dipping and chewing tobacco, cigarettes, etc.)?"
Answer Choices,Response Percent,Responses
"Yes, on and off campus",6.66%,51
"Yes, on campus",0.65%,5
"Yes, off campus",10.97%,84
No,81.72%,626
,Answered,766
,Skipped,102


Q92. Have you ever used an oral nicotine packet (commonly referred to as a Zyn)?
Answer Choices,Response Percent,Responses
"Yes, on and off campus",6.4%,49
"Yes, on campus",0.91%,7
"Yes, off campus",4.7%,36
No,87.99%,674
,Answered,766
,Skipped,102


Q93. Have you ever used an e-cigarette or vaped a nicotine-based product?
Answer Choices,Response Percent,Responses
"Yes, on and off campus",10.44%,80
"Yes, on campus",1.17%,9
"Yes, off campus",8.88%,68
No,79.5%,609
,Answered,766
,Skipped,102


Q94. Have you ever used any form of marijuana?
Answer Choices,Response Percent,Responses
"Yes, on and off campus",13.82%,106
"Yes, on campus",1.43%,11
"Yes, off campus",9.13%,70
No,75.62%,580
,Answered,767
,Skipped,101


Q95. How often do you consume recreational drugs or alcohol on campus?
Answer Choices,Response Percent,Responses
Daily,2.48%,19
Several times a week,1.57%,12
Once a week,2.88%,22
About once per month,8.5%,65
Several times a year,9.15%,70
Once a year or less,7.32%,56
"Not applicable, I have never consumed recreational drugs or alcohol on campus",68.1%,521
,Answered,765
,Skipped,103


Q96. Do you think that the use of recreational drugs or alcohol is normalized at Andover?
Answer Choices,Response Percent,Responses
Yes,67.67%,515
No,32.33%,246
,Answered,761
,Skipped,107


Q97. Do you think that recreational drug or alcohol use significantly influences your friendships at Andover?
Answer Choices,Response Percent,Responses
Yes,23.68%,180
No,76.32%,580
,Answered,760
,Skipped,108


Q98. Have you ever used hallucinogens or hard drugs? Select all that apply.
Answer Choices,Response Percent,Responses
Cocaine,1.85%,14
DXM,0.92%,7
DMT,0.79%,6
Heroin,1.06%,8
Ketamine,1.06%,8
LSD,1.45%,11
Mescaline peyote,0.79%,6
Methamphetamine,0.92%,7
MDMA (Molly),1.06%,8
Opioids,1.45%,11
Psilocybin mushrooms,3.56%,27
Salvia,0.79%,6
Other,0.53%,4
"Not applicable, I have never used hallucinogens or hard drugs",95.25%,722
,Answered,758
,Skipped,110


Q99. Have you ever used pharmaceutical drugs in the hopes of enhancing academic performance (i.e. “study drugs”) without a prescription during your time at Andover?
Answer Choices,Response Percent,Responses
Yes,5.61%,43
No,94.39%,723
,Answered,766
,Skipped,102


Q100. Have you ever felt pressured by peers to consume recreational drugs or alcohol on campus?
Answer Choices,Response Percent,Responses
Yes,16.3%,125
No,83.7%,642
,Answered,767
,Skipped,101


"Q101. Have you ever sold someone recreational drugs, alcohol, or your prescription medication?"
Answer Choices,Response Percent,Responses
"Yes, on and off campus",2.48%,19
"Yes, on campus",0.65%,5
"Yes, off campus",0.78%,6
No,96.09%,737
,Answered,767
,Skipped,101


Q102. In which of the following settings have you been under the influence of recreational drugs or alcohol at Andover? Select all that apply.
